SBT,20191231,18.50,18.50,18.25,18.50,1196630,18.50,18.50,18.25,18.50,0,1570,13850
SBT,20191230,18.55,18.55,18.35,18.50,1065060,18.55,18.55,18.35,18.50,0,15100,0
SBT,20191227,18.55,18.55,18.30,18.50,1074120,18.55,18.55,18.30,18.50,110240,17410,0
SBT,20191226,18.40,18.50,18.25,18.50,1088640,18.40,18.50,18.25,18.50,450000,5310,0
SBT,20191225,18.45,18.50,18.30,18.40,1106190,18.45,18.50,18.30,18.40,0,25190,4000
SBT,20191224,18.40,18.45,18.20,18.45,1128260,18.40,18.45,18.20,18.45,0,15100,0
SBT,20191223,18.40,18.40,18.30,18.40,1098910,18.40,18.40,18.30,18.40,0,15100,2000
SBT,20191220,18.05,18.40,17.50,18.40,2009960,18.05,18.40,17.50,18.40,0,749970,29710
SBT,20191219,18.25,18.30,17.80,18.00,1453560,18.25,18.30,17.80,18.00,0,1500,85810
SBT,20191218,18.55,18.55,18.25,18.25,1206460,18.55,18.55,18.25,18.25,0,108940,56860
SBT,20191217,18.55,18.60,18.40,18.55,1237150,18.55,18.60,18.40,18.55,0,13180,10510
SBT,20191216,18.50,18.55,18.40,18.55,1182590,18.50,18.55,18.40,18.55,0,8910,3260
SBT,20191213,18.50,18.55,18.20,18.50,1226160,18.50,18.55,18.20,18.50,0,7510,23860
SBT,20191212,18.60,18.60,18.40,18.55,1235990,18.60,18.60,18.40,18.55,1930000,3420,0
SBT,20191211,18.60,18.65,18.50,18.60,1061790,18.60,18.65,18.50,18.60,0,44330,2000
SBT,20191210,18.70,18.70,18.55,18.60,1111070,18.70,18.70,18.55,18.60,1000000,3390,280
SBT,20191209,18.65,18.70,18.55,18.65,1122840,18.65,18.70,18.55,18.65,541730,10470,3900
SBT,20191206,18.60,18.65,18.50,18.65,1123440,18.60,18.65,18.50,18.65,0,34030,30130
SBT,20191205,18.55,18.60,18.50,18.60,1118540,18.55,18.60,18.50,18.60,4816721,0,0
SBT,20191204,18.50,18.55,18.30,18.55,1148120,18.50,18.55,18.30,18.55,1000000,0,0
SBT,20191203,18.55,18.55,18.10,18.50,1239670,18.55,18.55,18.10,18.50,2039000,410,149770
SBT,20191202,18.70,18.70,18.45,18.55,1096060,18.70,18.70,18.45,18.55,1800000,0,9600
SBT,20191129,18.70,18.70,18.50,18.70,1168360,18.70,18.70,18.50,18.70,4088060,810,0
SBT,20191128,18.30,18.80,18.30,18.70,1182820,18.30,18.80,18.30,18.70,8048091,5900,120
SBT,20191127,18.60,18.70,18.40,18.70,1218270,18.60,18.70,18.40,18.70,1866000,52790,63880
SBT,20191126,18.20,18.50,18.15,18.50,1388670,18.20,18.50,18.15,18.50,960000,3320,179580
SBT,20191125,18.25,18.30,18.15,18.20,1045900,18.25,18.30,18.15,18.20,3500090,0,5270
SBT,20191122,18.65,18.70,18.20,18.20,1044980,18.65,18.70,18.20,18.20,560000,0,27120
SBT,20191121,18.70,18.70,18.50,18.60,1556970,18.70,18.70,18.50,18.60,0,3320,13860
SBT,20191120,18.85,18.85,18.55,18.70,1237790,18.85,18.85,18.55,18.70,0,0,3010
SBT,20191119,18.85,18.85,18.70,18.80,1221520,18.85,18.85,18.70,18.80,12746763,0,3010
SBT,20191118,18.80,18.80,18.60,18.80,1194620,18.80,18.80,18.60,18.80,2600000,3340,0
SBT,20191115,18.80,18.85,18.60,18.80,1144580,18.80,18.85,18.60,18.80,3304220,3410,52890
SBT,20191114,18.90,18.90,18.70,18.80,1146160,18.90,18.90,18.70,18.80,330000,0,104010
SBT,20191113,18.90,18.95,18.80,18.90,1112560,18.90,18.95,18.80,18.90,3500000,32410,33330
SBT,20191112,18.70,18.95,18.70,18.90,1161560,18.70,18.95,18.70,18.90,280000,820,8310
SBT,20191111,19.00,19.00,18.75,18.90,1219200,19.00,19.00,18.75,18.90,160000,3140,129510
SBT,20191108,19.00,19.00,18.70,18.95,1187950,19.00,19.00,18.70,18.95,2100000,3390,23170
SBT,20191107,18.50,18.90,18.40,18.90,1205640,18.50,18.90,18.40,18.90,11100000,11030,610
SBT,20191106,18.20,18.45,18.15,18.45,1078180,18.20,18.45,18.15,18.45,0,78020,1320
SBT,20191105,18.00,18.30,18.00,18.30,1071650,18.00,18.30,18.00,18.30,0,1020,6090
SBT,20191104,18.60,18.75,18.10,18.10,1191870,18.60,18.75,18.10,18.10,0,24440,0
SBT,20191101,18.75,18.85,18.60,18.75,1116040,18.75,18.85,18.60,18.75,1870000,150240,6620
SBT,20191031,18.70,18.95,18.70,18.75,1082380,18.70,18.95,18.70,18.75,1100000,13280,15690
SBT,20191030,18.75,18.90,18.60,18.90,1198060,18.75,18.90,18.60,18.90,975860,4320,3680
SBT,20191029,19.00,19.00,18.75,18.90,1119890,19.00,19.00,18.75,18.90,2739353,0,87220
SBT,20191028,18.70,19.00,18.55,19.00,1569640,18.70,19.00,18.55,19.00,66618,542390,1750
SBT,20191025,18.70,18.70,18.55,18.70,1161940,18.70,18.70,18.55,18.70,0,370710,3090
SBT,20191024,18.70,18.75,18.50,18.65,1234230,18.70,18.75,18.50,18.65,0,361610,0
SBT,20191023,18.50,18.60,18.35,18.60,1229540,18.50,18.60,18.35,18.60,130000,559830,0
SBT,20191022,18.65,18.70,18.30,18.35,1315550,18.65,18.70,18.30,18.35,0,18770,0
SBT,20191021,18.00,18.70,18.00,18.65,1340860,18.00,18.70,18.00,18.65,1190246,0,4560
SBT,20191018,18.70,18.70,18.45,18.70,1318320,18.70,18.70,18.45,18.70,27040,10,0
SBT,20191017,17.90,18.75,17.90,18.70,1424840,17.90,18.75,17.90,18.70,409295,31050,78270
SBT,20191016,19.00,19.00,18.60,18.75,1228580,19.00,19.00,18.60,18.75,22000,33540,56510
SBT,20191015,18.90,19.00,18.70,18.80,1260410,18.90,19.00,18.70,18.80,1240000,4600,101930
SBT,20191014,18.20,18.70,18.05,18.70,1720970,18.20,18.70,18.05,18.70,2320000,148060,40680
SBT,20191011,18.00,18.00,17.85,18.00,1513660,18.00,18.00,17.85,18.00,4635000,54500,280120
SBT,20191010,17.85,17.95,17.80,17.95,1514560,17.85,17.95,17.80,17.95,3020000,2980,121350
SBT,20191009,17.95,18.00,17.85,17.90,1929060,17.95,18.00,17.85,17.90,4181778,10010,157790
SBT,20191008,17.85,17.90,17.75,17.90,1487490,17.85,17.90,17.75,17.90,24000,22460,44010
SBT,20191007,17.65,17.85,17.60,17.80,1294250,17.65,17.85,17.60,17.80,1421294,24560,61300
SBT,20191004,17.75,17.80,17.65,17.75,1073460,17.75,17.80,17.65,17.75,13100860,11630,108420
SBT,20191003,17.85,17.90,17.60,17.75,1036090,17.85,17.90,17.60,17.75,0,3290,0
SBT,20191002,17.80,17.85,17.60,17.85,1163340,17.80,17.85,17.60,17.85,480551,334752,451222
SBT,20191001,17.80,17.90,17.50,17.80,1204650,17.80,17.90,17.50,17.80,18394752,2000,118470
